"","Year","Month","Day","air_temp_5m","rain"
"7108",2021,4,9,-33.2495833333333,0
"7109",2022,4,9,-20.7979166666667,0
"7110",1989,5,1,-3.325,NA
"7111",1990,5,1,-12.2125,0
"7112",1991,5,1,2.68333333333333,0
"7113",1992,5,1,-25.1,NA
"7114",1993,5,1,NA,0
"7115",1994,5,1,-1.19166666666667,1.778
"7116",1995,5,1,-0.1,NA
"7117",1996,5,1,-15.2416666666667,NA
"7118",1997,5,1,0.475,0
"7119",1998,5,1,-4.14583333333333,NA
"7120",1999,5,1,-6.6125,0
"7121",2000,5,1,-12.5958333333333,0
"7122",2001,5,1,-24.3583333333333,NA
"7123",2002,5,1,-4.79166666666667,3.556
"7124",2003,5,1,-8.4,2.54
"7125",2004,5,1,-6.93913043478261,NA
"7126",2005,5,1,-5.58333333333333,0
"7127",2006,5,1,-16.5708333333333,0
"7128",2007,5,1,-6.025,0
"7129",2008,5,1,-13.675,2.31
"7130",2009,5,1,5.5735,0
"7131",2010,5,1,-7.58633333333333,0
"7132",2011,5,1,-0.789583333333333,0
"7133",2012,5,1,-17.2133333333333,0.4
"7134",2013,5,1,-23.9604166666667,NA
"7135",2014,5,1,3.20154166666667,0
"7136",2015,5,1,-3.25658333333333,0
"7137",2016,5,1,-6.1495,0
"7138",2017,5,1,-2.34191666666667,0
"7139",2018,5,1,-3.22816666666667,0.1
"7140",2019,5,1,1.14116666666667,0
"7141",2020,5,1,-11.0708333333333,0.5
"7142",2021,5,1,-8.10004166666667,1.6
"7143",2022,5,1,-3.95733333333333,0
"7144",1989,5,10,-17.7541666666667,NA
"7145",1990,5,10,4.21666666666667,0
"7146",1991,5,10,1.07083333333333,0
"7147",1992,5,10,-7.47083333333333,NA
"7148",1993,5,10,NA,0
"7149",1994,5,10,-1.8125,0
"7150",1995,5,10,6.97083333333333,NA
"7151",1996,5,10,2.81666666666667,NA
"7152",1997,5,10,-0.204166666666667,0
"7153",1998,5,10,2.9875,NA
"7154",1999,5,10,3.72916666666667,0
"7155",2000,5,10,-2.98858333333333,0.254
"7156",2001,5,10,-6.3625,NA
"7157",2002,5,10,-1.07083333333333,1.524
"7158",2003,5,10,2.64166666666667,0
"7159",2004,5,10,-0.0826086956521739,NA
"7160",2005,5,10,-2.25,0
"7161",2006,5,10,-2.84583333333333,0
"7162",2007,5,10,-11.05,0.73
"7163",2008,5,10,-7.64583333333333,0.03
"7164",2009,5,10,-2.47208333333333,5.07
"7165",2010,5,10,-16.0245833333333,0.36
"7166",2011,5,10,-12.3395833333333,NA
"7167",2012,5,10,0.3025,0
"7168",2013,5,10,-1.39429166666667,NA
"7169",2014,5,10,1.843625,0
"7170",2015,5,10,1.624625,0.1
"7171",2016,5,10,5.743125,0
"7172",2017,5,10,-7.21608333333333,0
"7173",2018,5,10,4.942375,0
"7174",2019,5,10,-0.121208333333333,0
"7175",2020,5,10,5.10416666666667,0
"7176",2021,5,10,2.61729166666667,0.3
"7177",2022,5,10,-8.03470833333333,0
"7178",1989,5,11,-18.5375,NA
"7179",1990,5,11,3.925,0
"7180",1991,5,11,0.4625,0.254
"7181",1992,5,11,-4.87083333333333,NA
"7182",1993,5,11,NA,0
"7183",1994,5,11,-6.82083333333333,0
"7184",1995,5,11,3.2875,NA
"7185",1996,5,11,1.6625,3.302
"7186",1997,5,11,5.40833333333333,0
"7187",1998,5,11,0.208333333333333,NA
"7188",1999,5,11,4.17916666666667,0
"7189",2000,5,11,-7.02341666666667,9.906
"7190",2001,5,11,-8.69166666666667,NA
"7191",2002,5,11,-1.07916666666667,2.286
"7192",2003,5,11,-3.20416666666667,0
"7193",2004,5,11,1.49130434782609,NA
"7194",2005,5,11,1.0625,0
"7195",2006,5,11,-4.51666666666667,0
"7196",2007,5,11,-12.9541666666667,0
"7197",2008,5,11,-5.59166666666667,0
"7198",2009,5,11,-1.69129166666667,10.54
"7199",2010,5,11,-13.49875,0.52
"7200",2011,5,11,-10.2932916666667,NA
"7201",2012,5,11,2.78954166666667,0
"7202",2013,5,11,-2.3805,NA
"7203",2014,5,11,4.73666666666667,0
"7204",2015,5,11,2.996375,0.2
"7205",2016,5,11,8.288375,0
"7206",2017,5,11,-6.5025,0
"7207",2018,5,11,5.01566666666667,1.5
"7208",2019,5,11,-3.63591666666667,0.8
"7209",2020,5,11,-1.6875,0
"7210",2021,5,11,-1.740125,0.2
"7211",2022,5,11,-3.547,0
"7212",1989,5,12,-17.1166666666667,NA
"7213",1990,5,12,5.16666666666667,0
"7214",1991,5,12,3.0375,0
"7215",1992,5,12,-1.55416666666667,NA
"7216",1993,5,12,NA,0
"7217",1994,5,12,-11.5416666666667,0
"7218",1995,5,12,10.2666666666667,NA
"7219",1996,5,12,3.65416666666667,0
"7220",1997,5,12,4.87916666666667,0
"7221",1998,5,12,-3.025,NA
"7222",1999,5,12,5.33333333333333,0
"7223",2000,5,12,-11.9268333333333,2.54
"7224",2001,5,12,-8.60833333333333,NA
"7225",2002,5,12,-0.4625,0.508
"7226",2003,5,12,-6.88333333333333,0
"7227",2004,5,12,1.63913043478261,NA
"7228",2005,5,12,6.75,0.254
"7229",2006,5,12,-2.37083333333333,0
"7230",2007,5,12,-15.275,0.73
"7231",2008,5,12,-9.10833333333333,0
"7232",2009,5,12,-2.68275,4.04
"7233",2010,5,12,-8.37966666666667,0
"7234",2011,5,12,-2.40154166666667,NA
"7235",2012,5,12,4.40795833333333,0
"7236",2013,5,12,-9.42370833333333,NA
"7237",2014,5,12,6.05841666666667,0
"7238",2015,5,12,4.01925,0
"7239",2016,5,12,6.639125,0
"7240",2017,5,12,0.532833333333333,0
"7241",2018,5,12,4.21958333333333,0
"7242",2019,5,12,3.22825,0
"7243",2020,5,12,1.44583333333333,0
"7244",2021,5,12,-3.646625,0
"7245",2022,5,12,-3.028875,0
"7246",1989,5,13,-5.72916666666667,NA
"7247",1990,5,13,3.875,0.508
"7248",1991,5,13,4.675,0
"7249",1992,5,13,-2.64166666666667,NA
"7250",1993,5,13,NA,1.27
"7251",1994,5,13,-7.49166666666667,0
"7252",1995,5,13,7.97916666666667,NA
"7253",1996,5,13,-0.758333333333333,1.27
"7254",1997,5,13,3.59166666666667,0.762
"7255",1998,5,13,-2.55833333333333,NA
"7256",1999,5,13,6.0625,0
"7257",2000,5,13,-16.2366666666667,0.254
"7258",2001,5,13,-7.87916666666667,NA
"7259",2002,5,13,-3.2125,0
"7260",2003,5,13,-6.06666666666667,0
"7261",2004,5,13,3.00434782608696,NA
"7262",2005,5,13,3.5875,0
"7263",2006,5,13,3.05833333333333,0
"7264",2007,5,13,-16.7625,0
"7265",2008,5,13,-7.42083333333333,0
"7266",2009,5,13,-6.18916666666667,0.3
"7267",2010,5,13,-5.004,0.06
"7268",2011,5,13,0.326791666666667,0
"7269",2012,5,13,-3.87395833333333,0
"7270",2013,5,13,-16.1679166666667,NA
"7271",2014,5,13,-1.522625,9.5
"7272",2015,5,13,3.94504166666667,0
"7273",2016,5,13,4.56525,1.2
"7274",2017,5,13,-2.88383333333333,0
"7275",2018,5,13,1.91520833333333,0
"7276",2019,5,13,3.20252173913044,NA
"7277",2020,5,13,-4.9375,0.1
"7278",2021,5,13,2.498125,0.1
"7279",2022,5,13,-9.3615,0.281
"7280",1989,5,14,-5.1,NA
"7281",1990,5,14,4.95,0
"7282",1991,5,14,4.84583333333333,0
"7283",1992,5,14,-5.07083333333333,NA
"7284",1993,5,14,NA,2.032
"7285",1994,5,14,2.39583333333333,0
"7286",1995,5,14,-2.5375,NA
"7287",1996,5,14,-2.47083333333333,0.254
"7288",1997,5,14,-0.829166666666667,4.572
"7289",1998,5,14,2.0875,NA
"7290",1999,5,14,0.541666666666667,0
"7291",2000,5,14,-9.95483333333333,1.27
"7292",2001,5,14,-11.3458333333333,NA
"7293",2002,5,14,-5.40833333333333,1.524
"7294",2003,5,14,-5.07916666666667,0
"7295",2004,5,14,4.89130434782609,NA
"7296",2005,5,14,-4.50833333333333,0
"7297",2006,5,14,6.02083333333333,0
"7298",2007,5,14,-11.7041666666667,0
"7299",2008,5,14,-4.3375,0
"7300",2009,5,14,-7.36116666666667,0.76
"7301",2010,5,14,1.650875,0
"7302",2011,5,14,2.12220833333333,0
"7303",2012,5,14,-1.67958333333333,0.4
"7304",2013,5,14,-13.557375,NA
"7305",2014,5,14,-1.31925,0
"7306",2015,5,14,7.45041666666667,0
"7307",2016,5,14,-0.0835,0.1
"7308",2017,5,14,-1.716875,0
"7309",2018,5,14,-1.780875,0
"7310",2019,5,14,6.95716666666667,0
"7311",2020,5,14,-7.13333333333333,0
"7312",2021,5,14,-1.45983333333333,0
"7313",2022,5,14,-8.08404166666667,0.562
"7314",1989,5,15,-13.4083333333333,NA
"7315",1990,5,15,3.67916666666667,0
"7316",1991,5,15,2.16666666666667,0
"7317",1992,5,15,-6.87083333333333,NA
"7318",1993,5,15,NA,0.254
"7319",1994,5,15,4.63333333333333,0
"7320",1995,5,15,-5.9875,NA
"7321",1996,5,15,-0.829166666666667,0.508
"7322",1997,5,15,-2.28333333333333,0
"7323",1998,5,15,4.1,0
"7324",1999,5,15,-0.404166666666667,0
"7325",2000,5,15,-4.70791666666667,0.762
"7326",2001,5,15,-11.4083333333333,NA
"7327",2002,5,15,-4.1,0
"7328",2003,5,15,-6.56666666666667,0
"7329",2004,5,15,4.3695652173913,NA
"7330",2005,5,15,-7.1875,0
"7331",2006,5,15,3.62727272727273,0
"7332",2007,5,15,-5.29166666666667,0
"7333",2008,5,15,-0.216666666666667,0
"7334",2009,5,15,-5.75725,0.7
"7335",2010,5,15,-0.957875,0
"7336",2011,5,15,-1.510375,0
"7337",2012,5,15,0.751958333333333,0.3
"7338",2013,5,15,-5.63391666666667,NA
"7339",2014,5,15,4.58854166666667,0
"7340",2015,5,15,9.97133333333333,0
"7341",2016,5,15,-3.900875,0
"7342",2017,5,15,3.72529166666667,0
"7343",2018,5,15,-0.569958333333333,0
"7344",2019,5,15,6.00491666666667,0
"7345",2020,5,15,-6.6875,0.2
"7346",2021,5,15,-7.88304166666667,0
"7347",2022,5,15,-3.10091666666667,0
"7348",1989,5,16,-10.25,NA
"7349",1990,5,16,7.6625,0
"7350",1991,5,16,-0.625,1.524
"7351",1992,5,16,-8.6875,NA
"7352",1993,5,16,NA,0
"7353",1994,5,16,6.55416666666667,0
"7354",1995,5,16,-5.85416666666667,NA
"7355",1996,5,16,-4.61666666666667,2.54
"7356",1997,5,16,2.47916666666667,0
"7357",1998,5,16,5.19166666666667,0
"7358",1999,5,16,-2.6875,0
"7359",2000,5,16,-2.93954166666667,0.254
"7360",2001,5,16,-13.7791666666667,NA
"7361",2002,5,16,1.67916666666667,2.794
"7362",2003,5,16,-7.05,1.524
"7363",2004,5,16,6.0304347826087,NA
"7364",2005,5,16,-8.7625,1.524
"7365",2006,5,16,NA,0
"7366",2007,5,16,-1.02916666666667,0
"7367",2008,5,16,1.93333333333333,0
"7368",2009,5,16,-4.82095833333333,0
"7369",2010,5,16,-3.32675,0
"7370",2011,5,16,-4.71204166666667,0
"7371",2012,5,16,2.81795833333333,0
"7372",2013,5,16,-2.7881,NA
"7373",2014,5,16,1.11929166666667,1.7
"7374",2015,5,16,9.725875,0
"7375",2016,5,16,-4.75845833333333,0.1
"7376",2017,5,16,5.76745833333333,0
"7377",2018,5,16,2.41045833333333,0
"7378",2019,5,16,0.0469583333333333,0
"7379",2020,5,16,-7.30416666666667,0
"7380",2021,5,16,-7.293625,5.8
"7381",2022,5,16,-8.45058333333333,0
"7382",1989,5,17,-9.82,NA
"7383",1990,5,17,9.975,0
"7384",1991,5,17,1.7625,0.254
"7385",1992,5,17,-8.75,0
"7386",1993,5,17,NA,0
"7387",1994,5,17,8.3625,0
"7388",1995,5,17,-2.19583333333333,NA
"7389",1996,5,17,-5.29583333333333,0
"7390",1997,5,17,4.20833333333333,0.254
"7391",1998,5,17,4.90833333333333,0
"7392",1999,5,17,-2.22083333333333,0
"7393",2000,5,17,-2.977875,0.254
"7394",2001,5,17,-13.825,NA
"7395",2002,5,17,1.90833333333333,0
"7396",2003,5,17,-2.12916666666667,0
"7397",2004,5,17,6.6,NA
"7398",2005,5,17,-5.82083333333333,0
"7399",2006,5,17,NA,0
"7400",2007,5,17,2.3,0
"7401",2008,5,17,0.9875,0
"7402",2009,5,17,0.994708333333333,0.07
"7403",2010,5,17,-0.00800000000000011,0
"7404",2011,5,17,2.031875,0
"7405",2012,5,17,4.53208333333333,0
"7406",2013,5,17,-13.8885714285714,NA
"7407",2014,5,17,0.323666666666667,8.3
"7408",2015,5,17,10.966375,0
"7409",2016,5,17,-4.43025,0
"7410",2017,5,17,8.255375,0
"7411",2018,5,17,-0.337666666666667,25.2
"7412",2019,5,17,7.08554166666667,0.1
"7413",2020,5,17,-6.97916666666667,0
"7414",2021,5,17,-5.24575,9.9
"7415",2022,5,17,-9.232,NA
"7416",1989,5,18,NA,NA
"7417",1990,5,18,11.4625,0
"7418",1991,5,18,1.55833333333333,0
"7419",1992,5,18,-3.2,0
"7420",1993,5,18,NA,0
"7421",1994,5,18,9.45,0
"7422",1995,5,18,-2.375,NA
"7423",1996,5,18,-6.95,3.302
"7424",1997,5,18,1.85833333333333,2.54
"7425",1998,5,18,6.98333333333333,0
"7426",1999,5,18,2.60833333333333,0
"7427",2000,5,18,-8.744125,0
"7428",2001,5,18,-7.50416666666667,NA
"7429",2002,5,18,3.94166666666667,0
"7430",2003,5,18,0.0625,0.254
"7431",2004,5,18,3.31304347826087,NA
"7432",2005,5,18,3.4,2.286
"7433",2006,5,18,NA,0
"7434",2007,5,18,-2.41666666666667,0
"7435",2008,5,18,2.2875,0.11
"7436",2009,5,18,4.736625,0
"7437",2010,5,18,-4.9485,1.59
"7438",2011,5,18,5.34466666666667,0
"7439",2012,5,18,6.286625,0
"7440",2013,5,18,-14.2920833333333,6.6
"7441",2014,5,18,-7.37045833333333,1.5
"7442",2015,5,18,12.7466666666667,0
"7443",2016,5,18,1.79729166666667,0
"7444",2017,5,18,2.7215,0.2
"7445",2018,5,18,-1.97408333333333,0
"7446",2019,5,18,6.840625,0
"7447",2020,5,18,-5.3875,0
"7448",2021,5,18,-3.04566666666667,0
"7449",2022,5,18,-1.84666666666667,0
"7450",1989,5,19,NA,NA
"7451",1990,5,19,9.7625,0
"7452",1991,5,19,0.170833333333333,0
"7453",1992,5,19,-0.233333333333333,0
"7454",1993,5,19,NA,0
"7455",1994,5,19,9.5,0
"7456",1995,5,19,-5.0875,NA
"7457",1996,5,19,-8.02916666666667,0
"7458",1997,5,19,3.8125,0
"7459",1998,5,19,2,0
"7460",1999,5,19,4.19583333333333,0
"7461",2000,5,19,-4.194875,0
"7462",2001,5,19,-3.94583333333333,NA
"7463",2002,5,19,8.34583333333333,0.762
"7464",2003,5,19,-0.491666666666667,0
"7465",2004,5,19,1.89565217391304,NA
"7466",2005,5,19,0.791666666666667,0
"7467",2006,5,19,NA,0
"7468",2007,5,19,-1.1125,0
"7469",2008,5,19,-0.404166666666667,3.41
"7470",2009,5,19,5.01979166666667,0
"7471",2010,5,19,-3.69725,0
"7472",2011,5,19,6.268,0
"7473",2012,5,19,6.42104166666667,0
"7474",2013,5,19,-9.175125,0
"7475",2014,5,19,-6.84558333333333,0
"7476",2015,5,19,8.18325,0
"7477",2016,5,19,5.22,0
"7478",2017,5,19,-1.88325,0
"7479",2018,5,19,-6.745375,0
"7480",2019,5,19,3.47041666666667,0
"7481",2020,5,19,-0.158333333333333,0
"7482",2021,5,19,-1.86575,3
"7483",2022,5,19,2.1355,0
"7484",1989,5,2,-0.7875,NA
"7485",1990,5,2,-5.30416666666667,0
"7486",1991,5,2,2.0375,0
"7487",1992,5,2,-25.7208333333333,NA
"7488",1993,5,2,NA,0
"7489",1994,5,2,-2.9375,0
"7490",1995,5,2,-2.67916666666667,NA
"7491",1996,5,2,-12.7958333333333,NA
"7492",1997,5,2,2.24166666666667,0
"7493",1998,5,2,-1.35833333333333,NA
"7494",1999,5,2,-7.35416666666667,0
"7495",2000,5,2,-8.575,0
"7496",2001,5,2,-22.6875,NA
"7497",2002,5,2,-8.54166666666667,1.778
"7498",2003,5,2,-4.19166666666667,1.27
"7499",2004,5,2,-0.591304347826087,NA
"7500",2005,5,2,-5.05416666666667,0
"7501",2006,5,2,-8.87916666666667,2.54
"7502",2007,5,2,-3.84166666666667,0
"7503",2008,5,2,-13.375,0
"7504",2009,5,2,-1.933375,0
"7505",2010,5,2,-6.58125,0
"7506",2011,5,2,-5.87770833333333,0.4
"7507",2012,5,2,-17.3616666666667,0.2
"7508",2013,5,2,-22.21375,NA
"7509",2014,5,2,2.45766666666667,0
"7510",2015,5,2,0.743791666666667,0
"7511",2016,5,2,-6.813875,0
"7512",2017,5,2,-0.240583333333333,0
"7513",2018,5,2,-5.50433333333333,3.9
"7514",2019,5,2,-0.680875,0
"7515",2020,5,2,-10.9208333333333,0.1
"7516",2021,5,2,-9.27404166666667,0.3
"7517",2022,5,2,-9.174375,0
"7518",1989,5,20,NA,NA
"7519",1990,5,20,9.12083333333333,0.508
"7520",1991,5,20,3.7,0
"7521",1992,5,20,1.2875,0
"7522",1993,5,20,NA,0
"7523",1994,5,20,3.9625,0
"7524",1995,5,20,-10.6375,NA
"7525",1996,5,20,-8.175,0
"7526",1997,5,20,2.61666666666667,2.54
"7527",1998,5,20,-2.46666666666667,1.016
"7528",1999,5,20,-0.1875,0
"7529",2000,5,20,-8.89741666666667,0
"7530",2001,5,20,-9.19166666666667,NA
"7531",2002,5,20,9.65833333333333,1.016
"7532",2003,5,20,-0.154166666666667,0
"7533",2004,5,20,1.05652173913043,NA
"7534",2005,5,20,-1.13333333333333,0
"7535",2006,5,20,NA,0
"7536",2007,5,20,2.5,0
"7537",2008,5,20,-0.541666666666667,0
"7538",2009,5,20,4.13666666666667,0
"7539",2010,5,20,-4.24041666666667,0
"7540",2011,5,20,8.48175,0
"7541",2012,5,20,7.613125,0
"7542",2013,5,20,-0.624166666666667,0
"7543",2014,5,20,-2.785125,0.6
"7544",2015,5,20,10.1080833333333,0
"7545",2016,5,20,7.40558333333333,0
"7546",2017,5,20,-2.15004166666667,0
"7547",2018,5,20,-2.35166666666667,0
"7548",2019,5,20,3.401375,0
"7549",2020,5,20,3.4875,0.2
"7550",2021,5,20,0.165958333333333,0.4
"7551",2022,5,20,2.21895833333333,0
"7552",1989,5,21,NA,NA
"7553",1990,5,21,5.40416666666667,3.302
"7554",1991,5,21,1.35,0
"7555",1992,5,21,0.604166666666667,14.478
"7556",1993,5,21,NA,0
"7557",1994,5,21,5.75,0
"7558",1995,5,21,-9.13333333333333,NA
"7559",1996,5,21,-0.770833333333333,0
"7560",1997,5,21,1.20416666666667,4.318
"7561",1998,5,21,0.7375,0
"7562",1999,5,21,0.275,0
"7563",2000,5,21,-12.7525,0
"7564",2001,5,21,-13.2583333333333,NA
"7565",2002,5,21,8.45416666666667,0
"7566",2003,5,21,-0.35,3.048
"7567",2004,5,21,2.89130434782609,NA
"7568",2005,5,21,1.47916666666667,0
"7569",2006,5,21,NA,0
"7570",2007,5,21,2.33333333333333,0
"7571",2008,5,21,1.4,0
"7572",2009,5,21,4.17633333333333,0
"7573",2010,5,21,-2.36954166666667,0
"7574",2011,5,21,5.78733333333333,0
"7575",2012,5,21,6.436375,0
"7576",2013,5,21,2.107625,0
"7577",2014,5,21,-7.09004166666667,0.9
"7578",2015,5,21,11.3999166666667,0
"7579",2016,5,21,8.13641666666667,4.3
"7580",2017,5,21,-1.462125,0.3
"7581",2018,5,21,-6.12820833333333,0.1
"7582",2019,5,21,12.0146666666667,0
"7583",2020,5,21,6.97916666666667,0.3
"7584",2021,5,21,4.87304166666667,0.1
"7585",2022,5,21,-1.7315,0
"7586",1989,5,22,NA,NA
"7587",1990,5,22,2.7125,3.556
"7588",1991,5,22,2.17083333333333,0
"7589",1992,5,22,2.8,0
"7590",1993,5,22,NA,0
"7591",1994,5,22,5.53333333333333,2.286
"7592",1995,5,22,-4.95,NA
"7593",1996,5,22,4.16666666666667,0
"7594",1997,5,22,-1.47916666666667,0
"7595",1998,5,22,-0.516666666666667,0
"7596",1999,5,22,6.5,0
"7597",2000,5,22,-12.3895833333333,0
"7598",2001,5,22,-13.95,NA
"7599",2002,5,22,11.6916666666667,0
"7600",2003,5,22,-5.37083333333333,11.684
"7601",2004,5,22,4.68695652173913,NA
"7602",2005,5,22,-1.30416666666667,0
"7603",2006,5,22,NA,4.318
"7604",2007,5,22,6.30416666666667,0
"7605",2008,5,22,6.95833333333333,0
"7606",2009,5,22,5.432375,0
"7607",2010,5,22,6.84170833333333,0
"7608",2011,5,22,7.20395833333333,0
"7609",2012,5,22,6.10666666666667,0
"7610",2013,5,22,2.874,0
"7611",2014,5,22,-5.62683333333333,1.3
"7612",2015,5,22,7.576,0
"7613",2016,5,22,3.41016666666667,5.5
"7614",2017,5,22,-0.309166666666667,0
"7615",2018,5,22,-2.91679166666667,0.1
"7616",2019,5,22,8.86091666666667,2.2
"7617",2020,5,22,9.3625,0.3
"7618",2021,5,22,2.357,1.3
"7619",2022,5,22,-4.00170833333333,0
"7620",1989,5,23,NA,NA
"7621",1990,5,23,4.8375,0.508
"7622",1991,5,23,1.29166666666667,0
"7623",1992,5,23,3.5,0
"7624",1993,5,23,NA,0
"7625",1994,5,23,0.870833333333333,0.254
"7626",1995,5,23,3.9125,NA
"7627",1996,5,23,7.53333333333333,0
"7628",1997,5,23,-4.1,0
"7629",1998,5,23,1.9625,0.254
"7630",1999,5,23,7.70416666666667,0
"7631",2000,5,23,-9.01683333333333,0
"7632",2001,5,23,-12.6125,NA
"7633",2002,5,23,12.6958333333333,1.016
"7634",2003,5,23,-7.14166666666667,0
"7635",2004,5,23,7.01739130434783,NA
"7636",2005,5,23,-1.07083333333333,0
"7637",2006,5,23,NA,0
"7638",2007,5,23,4.1125,0
"7639",2008,5,23,9.65833333333333,0
"7640",2009,5,23,6.51841666666667,0
"7641",2010,5,23,7.607125,0
"7642",2011,5,23,10.3342916666667,0
"7643",2012,5,23,9.48070833333333,0
"7644",2013,5,23,2.04716666666667,0
"7645",2014,5,23,-6.57225,0.9
"7646",2015,5,23,14.648625,0
"7647",2016,5,23,4.36445833333333,0.5
"7648",2017,5,23,1.94925,5.4
"7649",2018,5,23,1.436875,0.2
"7650",2019,5,23,7.449125,0.7
"7651",2020,5,23,9.1125,0
"7652",2021,5,23,1.55379166666667,0
"7653",2022,5,23,2.55541666666667,0
"7654",1989,5,24,-0.075,NA
"7655",1990,5,24,4.02916666666667,0
"7656",1991,5,24,2.2,1.524
"7657",1992,5,24,-0.583333333333333,0
"7658",1993,5,24,NA,0.508
"7659",1994,5,24,0.395833333333333,0
"7660",1995,5,24,7.75,NA
"7661",1996,5,24,8.79583333333333,0
"7662",1997,5,24,-1.525,0
"7663",1998,5,24,10.0958333333333,0
"7664",1999,5,24,7.77083333333333,0
"7665",2000,5,24,-2.60391666666667,0.254
"7666",2001,5,24,-11.8583333333333,NA
"7667",2002,5,24,11.175,0
"7668",2003,5,24,-9.18333333333333,1.524
"7669",2004,5,24,6.35416666666667,NA
"7670",2005,5,24,2.57083333333333,0
"7671",2006,5,24,NA,0.762
"7672",2007,5,24,1.0625,0
"7673",2008,5,24,7.17083333333333,0
"7674",2009,5,24,9.72195833333333,0
"7675",2010,5,24,3.556375,0
"7676",2011,5,24,9.10658333333333,0
"7677",2012,5,24,1.94683333333333,0.1
"7678",2013,5,24,2.04129166666667,0
"7679",2014,5,24,-3.586875,0
"7680",2015,5,24,12.3478333333333,0
"7681",2016,5,24,1.96433333333333,7.9
"7682",2017,5,24,5.84183333333333,0.4
"7683",2018,5,24,2.498875,0
"7684",2019,5,24,4.8475,0
"7685",2020,5,24,7.4125,1.1
"7686",2021,5,24,-0.341416666666667,0
"7687",2022,5,24,4.38520833333333,0
"7688",1989,5,25,1.32083333333333,NA
"7689",1990,5,25,10.2333333333333,0
"7690",1991,5,25,-2.30833333333333,9.906
"7691",1992,5,25,-0.554166666666667,0
"7692",1993,5,25,NA,0
"7693",1994,5,25,-0.416666666666667,4.572
"7694",1995,5,25,9.35,NA
"7695",1996,5,25,5.125,0.508
"7696",1997,5,25,4.0125,0
"7697",1998,5,25,14.1166666666667,0
"7698",1999,5,25,5.28333333333333,0
"7699",2000,5,25,-2.92966666666667,1.524
"7700",2001,5,25,-1.94583333333333,NA
"7701",2002,5,25,9.99166666666667,0
"7702",2003,5,25,-6.20416666666667,0.762
"7703",2004,5,25,-0.3625,0
"7704",2005,5,25,6.67916666666667,0.508
"7705",2006,5,25,NA,0
"7706",2007,5,25,1.14583333333333,0
"7707",2008,5,25,1.59583333333333,12.5
"7708",2009,5,25,9.33629166666667,0
"7709",2010,5,25,6.67991666666667,0.07
"7710",2011,5,25,8.169875,0
"7711",2012,5,25,-1.05379166666667,0.6
"7712",2013,5,25,3.83670833333333,0
"7713",2014,5,25,-2.30870833333333,3.4
"7714",2015,5,25,5.92920833333333,10.4
"7715",2016,5,25,1.39304166666667,3.1
"7716",2017,5,25,2.52233333333333,4.9
"7717",2018,5,25,-2.68533333333333,0
"7718",2019,5,25,5.83179166666667,0
"7719",2020,5,25,6.79166666666667,0.1
"7720",2021,5,25,-1.56804166666667,0
"7721",2022,5,25,5.04470833333333,0
"7722",1989,5,26,6.29166666666667,NA
"7723",1990,5,26,12.625,0
"7724",1991,5,26,2.39166666666667,0
"7725",1992,5,26,-2.04583333333333,0
"7726",1993,5,26,NA,4.826
"7727",1994,5,26,-0.941666666666667,0.254
"7728",1995,5,26,4.89166666666667,NA
"7729",1996,5,26,5.87916666666667,0
"7730",1997,5,26,6.35416666666667,0
"7731",1998,5,26,11.1833333333333,1.524
"7732",1999,5,26,7.39166666666667,0
"7733",2000,5,26,-2.55633333333333,1.016
"7734",2001,5,26,-1.35416666666667,NA
"7735",2002,5,26,1.11666666666667,0
"7736",2003,5,26,2.9125,0
"7737",2004,5,26,1.8125,0
"7738",2005,5,26,7.9125,0
"7739",2006,5,26,NA,9.906
"7740",2007,5,26,0.6625,0
"7741",2008,5,26,3.85833333333333,0.1
"7742",2009,5,26,-0.696666666666667,0.12
"7743",2010,5,26,10.0711666666667,0
"7744",2011,5,26,7.70258333333333,0
"7745",2012,5,26,-3.94345833333333,4.9
"7746",2013,5,26,4.48575,0
"7747",2014,5,26,0.028375,0
"7748",2015,5,26,6.969625,0
"7749",2016,5,26,5.18654166666667,0
"7750",2017,5,26,3.45416666666667,0
"7751",2018,5,26,-2.88816666666667,0.1
"7752",2019,5,26,10.7499583333333,0.1
"7753",2020,5,26,4.17916666666667,0.5
"7754",2021,5,26,-2.67991666666667,0
"7755",2022,5,26,3.312625,5.62
"7756",1989,5,27,6.975,NA
"7757",1990,5,27,10.8916666666667,0
"7758",1991,5,27,7.51666666666667,1.524
"7759",1992,5,27,0.716666666666667,0
"7760",1993,5,27,NA,3.048
"7761",1994,5,27,-2.10416666666667,0
"7762",1995,5,27,5.9625,NA
"7763",1996,5,27,8.19166666666667,0
"7764",1997,5,27,6.49583333333333,0
"7765",1998,5,27,10.9958333333333,0
"7766",1999,5,27,6.65,1.27
"7767",2000,5,27,-0.161208333333333,1.524
"7768",2001,5,27,-1.72083333333333,NA
"7769",2002,5,27,-4.7,0
"7770",2003,5,27,4.02916666666667,0
"7771",2004,5,27,7.37083333333333,0
"7772",2005,5,27,8.9,0.508
"7773",2006,5,27,NA,6.858
"7774",2007,5,27,0.166666666666667,0.1
"7775",2008,5,27,0.4,2.54
"7776",2009,5,27,-2.06208333333333,1.68
"7777",2010,5,27,12.712375,0
"7778",2011,5,27,11.0825833333333,0
"7779",2012,5,27,-3.87720833333333,0.9
"7780",2013,5,27,2.5035,0
